Date;Time;DirectInclined;DiffuseInclined;Reflected;GlobalInclined;DirectHoriz;DiffusHoriz;GlobalHoriz;Clear-Sky;TopofAtmosphere;Code
2005-01-03;12:00;110.9601;41.0368;1.0756;153.0725;52.0390;28.2425;80.2816;108.4101;129.6363;2
2005-01-03;12:15;100.7052;42.3526;1.0366;144.0943;47.2308;30.1389;77.3697;108.4162;129.6363;2
2005-01-03;12:30;88.3244;43.2964;0.9822;132.6030;41.3118;32.0035;73.3153;107.5103;128.6623;2
2005-01-03;12:45;95.0251;41.9828;0.9962;138.0041;44.2032;30.1515;74.3547;105.7004;126.7184;2
2005-01-03;13:00;96.9520;40.7413;0.9850;138.6783;44.7271;28.7925;73.5196;102.9938;123.8129;2
2005-01-03;13:15;98.6351;39.1018;0.9660;138.7029;44.9627;27.1406;72.1032;99.4053;119.9584;2
2005-01-03;13:30;108.0995;36.0960;0.9689;145.1644;48.5414;23.7764;72.3177;94.9561;115.1713;2
2005-01-03;13:45;99.7302;35.2222;0.9012;135.8536;43.9134;23.3511;67.2645;89.6730;109.4720;2
2005-01-03;14:00;93.0927;33.7206;0.8342;127.6474;39.9784;22.2857;62.2640;83.5891;102.8851;2
2005-01-03;14:15;88.7124;31.5989;0.7698;121.0810;36.9279;20.5284;57.4563;76.7434;95.4387;2
2005-01-03;14:30;80.1341;29.6562;0.6865;110.4768;32.0528;19.1862;51.2391;69.1817;87.1647;2
2005-01-03;14:45;74.0472;27.1266;0.6072;101.7810;28.1633;17.1617;45.3250;60.9563;78.0985;2
2005-01-03;15:00;60.5941;24.7817;0.5023;85.8780;21.5828;15.9068;37.4895;52.1284;68.2790;5
2005-01-03;15:15;47.5492;21.7666;0.3977;69.7135;15.5024;14.1858;29.6882;42.7739;57.7481;5
2005-01-03;15:30;34.3949;17.9994;0.2941;52.6884;9.9210;12.0314;21.9524;33.0022;46.5511;5
2005-01-03;15:45;21.1365;12.6675;0.1941;33.9982;5.0850;9.4040;14.4890;23.0037;34.7358;5
2005-01-03;16:00;9.6174;6.9060;0.1063;16.6297;1.7264;6.2112;7.9375;13.1872;22.3529;5
2005-01-03;16:15;1.9453;2.5369;0.0382;4.5205;0.2423;2.6103;2.8526;4.4317;9.4553;5
2005-01-03;16:30;0.0000;0.0384;0.0006;0.0390;0.0026;0.0430;0.0456;0.0536;0.3030;5
2005-01-03;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-03;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;03:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;03:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;04:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;04:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;04:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;04:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;05:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;05:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;05:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;05:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;06:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;06:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;06:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;06:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;07:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;07:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;07:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;07:45;0.0000;0.0485;0.0008;0.0492;0.0032;0.0543;0.0576;0.0793;0.4174;5
2005-01-04;08:00;1.5000;2.2631;0.0340;3.7971;0.1837;2.3515;2.5352;4.6478;9.9571;5
2005-01-04;08:15;6.2800;6.2901;0.0957;12.6658;1.1431;5.9981;7.1412;13.4831;22.8644;5
2005-01-04;08:30;12.1640;11.1300;0.1667;23.4608;2.9609;9.4854;12.4463;23.3386;35.2566;5
2005-01-04;08:45;18.7150;15.9367;0.2458;34.8975;5.4478;12.8993;18.3471;33.3584;47.0808;5
2005-01-04;09:00;26.9843;20.3825;0.3337;47.7006;8.8707;16.0384;24.9091;43.1523;58.2862;5
2005-01-04;09:15;36.3234;24.4720;0.4257;61.2210;13.0197;18.7516;31.7713;52.5296;68.8249;5
2005-01-04;09:30;48.3124;28.0605;0.5257;76.8987;18.4943;20.7448;39.2391;61.3802;78.6518;2
2005-01-04;09:45;65.9945;30.8190;0.6433;97.4568;26.5347;21.4837;48.0184;69.6217;87.7248;2
2005-01-04;10:00;73.1219;33.1944;0.7204;107.0367;30.5650;23.2065;53.7714;77.1990;96.0050;2
2005-01-04;10:15;80.9800;35.0896;0.7959;116.8655;34.9353;24.4682;59.4035;84.0611;103.4570;2
2005-01-04;10:30;95.0761;35.9846;0.8891;131.9498;42.0155;24.3458;66.3613;90.1622;110.0489;2
2005-01-04;10:45;98.2569;37.6153;0.9380;136.8103;44.2854;25.7299;70.0153;95.4630;115.7524;2
2005-01-04;11:00;111.9029;37.4385;1.0192;150.3606;51.2002;24.8764;76.0766;99.9304;120.5432;2
2005-01-04;11:15;115.1770;38.3614;1.0570;154.5953;53.3064;25.5880;78.8944;103.5375;124.4006;2
2005-01-04;11:30;112.9422;39.8085;1.0682;153.8188;52.7080;27.0223;79.7303;106.2630;127.3082;2
2005-01-04;11:45;110.5259;40.8993;1.0721;152.4972;51.8605;28.1595;80.0200;108.0912;129.2536;2
2005-01-04;12:00;112.4566;40.9739;1.0857;154.5162;52.9065;28.1330;81.0396;109.0116;130.2284;2
2005-01-04;12:15;114.3977;40.6770;1.0930;156.1676;53.8196;27.7619;81.5815;109.0190;130.2284;2
2005-01-04;12:30;116.3062;40.0048;1.0936;157.4046;54.5718;27.0551;81.6269;108.1142;129.2536;2
2005-01-04;12:45;120.1987;38.6150;1.0949;159.9085;56.0948;25.6280;81.7227;106.3058;127.3082;2
2005-01-04;13:00;119.9805;37.5404;1.0744;158.5953;55.5319;24.6651;80.1969;103.6000;124.4006;2
2005-01-04;13:15;117.3546;36.5232;1.0387;154.9165;53.6886;23.8446;77.5332;100.0113;120.5432;2
2005-01-04;13:30;122.0322;33.8198;1.0224;156.8744;54.9892;21.3218;76.3110;95.5607;115.7524;2
2005-01-04;13:45;114.9786;32.9224;0.9586;148.8596;50.8213;20.7266;71.5478;90.2749;110.0489;2
2005-01-04;14:00;103.9770;32.3205;0.8757;137.1732;44.8323;20.5334;65.3656;84.1865;103.4570;2
2005-01-04;14:15;99.7950;30.2144;0.8108;130.8202;41.7206;18.7957;60.5163;77.3346;96.0050;2
2005-01-04;14:30;91.7588;28.3939;0.7280;120.8807;36.8792;17.4578;54.3371;69.7645;87.7248;2
2005-01-04;14:45;83.4042;26.2671;0.6401;110.3114;31.8951;15.8819;47.7770;61.5286;78.6518;2
2005-01-04;15:00;70.4673;24.2966;0.5354;95.2993;25.2440;14.7152;39.9592;52.6874;68.8249;5
2005-01-04;15:15;56.2474;21.7782;0.4262;78.4518;18.4832;13.3252;31.8085;43.3163;58.2862;5
2005-01-04;15:30;41.0384;18.5229;0.3156;59.8769;11.9429;11.6137;23.5566;33.5245;47.0808;5
2005-01-04;15:45;25.1378;13.4011;0.2078;38.7466;6.1391;9.3715;15.5106;23.5051;35.2566;5
2005-01-04;16:00;10.9196;7.2635;0.1125;18.2956;1.9894;6.4073;8.3967;13.6377;22.8644;5
2005-01-04;16:15;2.5623;2.8298;0.0426;5.4347;0.3120;2.8675;3.1795;4.7675;9.9571;5
2005-01-04;16:30;0.0000;0.0664;0.0011;0.0674;0.0044;0.0745;0.0789;0.0879;0.4174;5
2005-01-04;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-04;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;00:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;00:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;00:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;01:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;01:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;01:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;01:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;02:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;02:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;02:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;02:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;03:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;03:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;04:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;04:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;04:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;04:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;05:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;05:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;05:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;05:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;06:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;06:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;06:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;06:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;07:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;07:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;07:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;07:45;0.0000;0.1002;0.0016;0.1018;0.0067;0.1124;0.1191;0.1234;0.5602;5
2005-01-05;08:00;2.8227;3.0696;0.0464;5.9386;0.3598;3.1016;3.4613;5.0230;10.4950;5
2005-01-05;08:15;12.1315;7.5655;0.1181;19.8151;2.2749;6.5400;8.8150;14.0056;23.4124;5
2005-01-05;08:30;33.9216;14.2785;0.2327;48.4328;8.3833;8.9850;17.3683;23.9534;35.8145;5
2005-01-05;08:45;53.4254;18.6935;0.3508;72.4697;15.6864;10.4972;26.1836;34.0379;47.6480;5
2005-01-05;09:00;67.7084;21.2281;0.4613;89.3979;22.4077;12.0238;34.4316;43.8815;58.8623;5
2005-01-05;09:15;83.8587;22.8870;0.5781;107.3238;30.2515;12.8965;43.1480;53.2993;69.4094;5
2005-01-05;09:30;109.8804;21.7373;0.7234;132.3411;42.2998;11.6984;53.9982;62.1851;79.2440;2
2005-01-05;09:45;153.1165;14.0977;0.9216;168.1358;61.8980;6.8915;68.7895;70.4652;88.3242;2
2005-01-05;10:00;154.6535;17.1837;0.9904;172.8276;64.8716;9.0522;73.9238;78.0783;96.6110;2
2005-01-05;10:15;118.3501;29.8509;0.9286;149.1295;51.2298;18.0811;69.3109;84.9721;104.0689;2
2005-01-05;10:30;110.3677;33.9035;0.9476;145.2188;48.9713;21.7569;70.7282;91.1008;110.6660;2
2005-01-05;10:45;121.0842;34.1213;1.0242;156.2297;54.7827;21.6618;76.4445;96.4253;116.3740;2
2005-01-05;11:00;138.8129;32.3635;1.1198;172.2961;63.7427;19.8372;83.5799;100.9125;121.1685;2
2005-01-05;11:15;137.7018;34.1684;1.1430;173.0132;63.9508;21.3610;85.3118;104.5356;125.0290;2
2005-01-05;11:30;132.3241;36.4845;1.1440;169.9526;61.9683;23.4214;85.3897;107.2732;127.9390;2
2005-01-05;11:45;135.2262;36.6610;1.1679;173.0551;63.6625;23.5124;87.1750;109.1099;129.8859;2
2005-01-05;12:00;126.2572;38.8151;1.1419;166.2142;59.5973;25.6334;85.2307;110.0351;130.8614;2
2005-01-05;12:15;122.7292;39.4582;1.1289;163.3163;57.9323;26.3284;84.2607;110.0438;130.8614;2
2005-01-05;12:30;118.8145;39.7495;1.1078;159.6718;55.9391;26.7504;82.6895;109.1297;129.8859;2
2005-01-05;12:45;115.6374;39.5336;1.0830;156.2540;54.1487;26.6878;80.8365;107.2730;127.9390;2
2005-01-05;13:00;124.0192;36.9669;1.0940;162.0800;57.5983;24.0590;81.6572;104.5118;125.0290;2
2005-01-05;13:15;128.5435;34.5745;1.0836;164.2015;59.0222;21.8569;80.8791;100.8668;121.1685;2
2005-01-05;13:30;129.2489;32.5239;1.0526;162.8253;58.4633;20.1010;78.5643;96.3597;116.3740;2
2005-01-05;13:45;120.3119;32.0677;0.9818;153.3615;53.3934;19.8921;73.2855;91.0182;110.6660;2
2005-01-05;14:00;109.8196;31.4981;0.9003;142.2180;47.5521;19.6462;67.1983;84.8758;104.0689;2
2005-01-05;14:15;103.0108;29.8346;0.8262;133.6716;43.2730;18.3920;61.6650;77.9723;96.6110;2
2005-01-05;14:30;91.1671;28.6284;0.7308;120.5263;36.8284;17.7197;54.5481;70.3538;88.3242;2
2005-01-05;14:45;82.6913;26.4995;0.6425;109.8333;31.8060;16.1528;47.9588;62.0735;79.2440;2
2005-01-05;15:00;69.7487;24.4985;0.5376;94.7848;25.1544;14.9756;40.1301;53.1925;69.4094;5
2005-01-05;15:15;54.7415;21.9709;0.4260;77.1384;18.1278;13.6695;31.7972;43.7864;58.8623;5
2005-01-05;15:30;40.1903;18.6174;0.3170;59.1247;11.8143;11.8469;23.6613;33.9592;47.6480;5
2005-01-05;15:45;24.8835;13.5216;0.2102;38.6153;6.1518;9.5397;15.6914;23.8873;35.8145;5
2005-01-05;16:00;11.1674;7.4378;0.1155;18.7207;2.0789;6.5388;8.6177;13.9711;23.4124;5
2005-01-05;16:15;2.6060;2.9638;0.0447;5.6145;0.3328;3.0054;3.3381;5.0474;10.4950;5
2005-01-05;16:30;0.0000;0.1012;0.0016;0.1029;0.0067;0.1136;0.1203;0.1355;0.5602;5
2005-01-05;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
2005-01-05;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1
